Labeling function,j,Accuracy,Coverage,Precision,Recall
LF\_distant\_supervision,0,0.578,0.669,0.558,0.378
LF\_words\_between,1,0.536,0.663,0.521,0.362
LF\_words\_left,2,0.551,0.671,0.532,0.367
LF\_words\_right,3,0.541,0.676,0.522,0.360
LF\_not\_words,4,0.580,0.665,0.565,0.387
LF\_no\_word\_in\_sentence,5,0.922,0.776,0.919,0.713
